Dining option,Orders,Net sales,Discount amount,Gross sales,Tax amount
Dine In,57,1082.04,11.86,1093.9,89.2
Drive Thru,162,1631.41,1.1,1632.51,134.22
Take Out,20,291.03,1.0,292.03,23.95
Total,239,3004.48,13.96,3018.44,247.37
