Revenue center,Items,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Dining Room,1352.0,4613.6,62.76,0.0,4676.36,380.13
No Revenue Center,31.0,103.5,1.06,0.0,104.56,8.56
Total,1383.0,4717.1,63.82,0.0,4780.92,388.69
