Sales category,Items,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Food,1179.0,4985.22,14.87,0.0,5000.09,410.92
NA Beverage,395.0,842.32,0.0,0.0,842.32,69.11
Liquor,33.0,206.2,0.0,0.0,206.2,17.02
Bottled Beer,6.0,23.94,0.0,0.0,23.94,1.98
Total,1613.0,6057.68,14.87,0.0,6072.55,499.03
