Service mode,Net sales,Total guests,Avg/Guest,Total payments,Avg/Payment,Total orders,Avg/Order,Turn time (minutes)
Quick Service,2464.37,159,15.50,159,16.78,159,15.50,13.21
Table Service,3385.54,896,3.78,109,33.62,99,34.20,41.93
Total,5849.91,1055,5.54,268,23.63,258,22.67,24.23
