Hour of day,Net sales,Total orders,Total guests
10,559.06,30,44
7,215.3,19,22
16,16.28,1,2
9,287.5,22,25
11,827.42,24,47
19,327.29,11,16
6,106.44,12,12
17,194.1,6,9
8,371.24,26,36
14,202.81,11,13
18,422.38,13,28
20,36.0,2,2
12,711.85,31,40
15,49.52,5,6
13,224.9,10,14
