Tax rate,Tax amount,Taxable amount
Tax,376.07,4564.25
TX SPECIAL TAX,0.03,4.0
TX CITY TAX,0.05,4.0
TX STATE TAX,0.25,4.0
Non Taxable,0.0,0.0
