Payment type,Payment sub type,Count,Amount,Tips,Grat,Tax amount,Refunds,Tip refunds,Legacy tips,Total,Tips/Grat %
Cash,,47,636.87,4.0,6.54,48.59,0.0,0.0,4.00,647.41,1.8
Credit/debit,,184,3955.99,427.46,53.95,301.36,0.0,0.0,427.46,4437.40,13.0
Credit/debit,AMEX,8,135.76,15.95,0.0,10.35,0.0,0.0,15.95,151.71,12.7
Credit/debit,DISCOVER,6,121.92,5.0,0.0,9.29,0.0,0.0,5.00,126.92,4.4
Credit/debit,MASTERCARD,80,1774.01,224.54,28.72,135.1,0.0,0.0,224.54,2027.27,15.3
Credit/debit,VISA,90,1924.3,181.97,25.23,146.62,0.0,0.0,181.97,2131.50,11.5
Gift Card,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,
Other,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,
Total,,231,4592.86,431.46,60.49,349.95,0.0,0.0,431.46,5084.81,11.5
